CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H8NC07044,"MCINTYRE, MIKE REP.",DEM,2014,NC,H,7.0,LUMBERTON,2016,"MCINTYRE, MIKE",NC,MCINTYRE,MIKE,,0,1505.0,1409
H8NC07044,"MCINTYRE, MIKE REP.",DEM,2014,NC,H,7.0,LUMBERTON,2016,"MCINTYRE, MIKE REP.",NC,MCINTYRE,MIKE,REP.,0,1505.0,1409
H8NE02139,"TERRY, LEE",REP,2014,NE,H,2.0,OMAHA,2016,"TERRY, LEE",NE,TERRY,LEE,,0,1566.0,1800
H8NE02139,"TERRY, LEE",REP,2014,NE,H,2.0,OMAHA,2016,"TERRY, LEE R",NE,TERRY,LEE,R,0,1566.0,1800
H8NJ03073,"PALLONE, FRANK JR",DEM,2016,NJ,H,6.0,LONG BRANCH,2016,"PALLONE, FRANK J JR",NJ,PALLONE,FRANK,J JR,P000034,887.0,372
H8NJ03073,"PALLONE, FRANK JR",DEM,2016,NJ,H,6.0,LONG BRANCH,2016,"PALLONE, FRANK JR",NJ,PALLONE,FRANK,JR,P000034,887.0,372
H8NJ03073,"PALLONE, FRANK JR",DEM,2016,NJ,H,6.0,LONG BRANCH,2016,"PALLONE, FRANK JR.",NJ,PALLONE,FRANK,JR.,P000034,887.0,372
H8NJ04014,"SMITH, CHRISTOPHER H",REP,2016,NJ,H,4.0,HAMILTON,2016,"SMITH, CHRIS",NJ,SMITH,CHRIS,,S000522,1071.0,474
H8NJ04014,"SMITH, CHRISTOPHER H",REP,2016,NJ,H,4.0,HAMILTON,2016,"SMITH, CHRISTOPHER",NJ,SMITH,CHRISTOPHER,,S000522,1071.0,474
H8NJ04014,"SMITH, CHRISTOPHER H",REP,2016,NJ,H,4.0,HAMILTON,2016,"SMITH, CHRISTOPHER H",NJ,SMITH,CHRISTOPHER,H,S000522,1071.0,474
H8NJ04014,"SMITH, CHRISTOPHER H",REP,2016,NJ,H,4.0,HAMILTON,2016,"SMITH, CHRISTOPHER H.",NJ,SMITH,CHRISTOPHER,H.,S000522,1071.0,474
H8NJ05052,"GARRETT, SCOTT REP.",REP,2016,NJ,H,5.0,SUSSEX,2016,"GARRETT, E SCOTT",NJ,GARRETT,E,SCOTT,G000548,1737.0,181
H8NJ05052,"GARRETT, SCOTT REP.",REP,2016,NJ,H,5.0,SUSSEX,2016,"GARRETT, SCOTT",NJ,GARRETT,SCOTT,,G000548,1737.0,181
H8NJ05052,"GARRETT, SCOTT REP.",REP,2016,NJ,H,5.0,SUSSEX,2016,"GARRETT, SCOTT REP.",NJ,GARRETT,SCOTT,REP.,G000548,1737.0,181
H8NJ06118,"FERGUSON, MIKE",REP,2008,NJ,H,7.0,WARREN,2016,"FERGUSON, MICHAEL A",NJ,FERGUSON,MICHAEL,A,0,1659.0,982
H8NJ06118,"FERGUSON, MIKE",REP,2008,NJ,H,7.0,WARREN,2016,"FERGUSON, MIKE",NJ,FERGUSON,MIKE,,0,1659.0,982
H8NM01224,"HEINRICH, MARTIN",DEM,2012,NM,H,1.0,ALBUQUERQUE,2016,"HEINRICH, MARTIN",NM,HEINRICH,MARTIN,,H001046,1937.0,216
H8NM01257,"LUJAN GRISHAM, MICHELLE",DEM,2016,NM,H,1.0,ALBUQUERQUE,2016,"LUJAN GRISHAM, MICHELLE",NM,LUJAN GRISHAM,MICHELLE,,L000580,2146.0,305
H8NM03196,"LUJAN, BEN R MR.",DEM,2016,NM,H,3.0,SANTA FE,2016,"LUJAN, BEN",NM,LUJAN,BEN,,L000570,1939.0,306
H8NM03196,"LUJAN, BEN R MR.",DEM,2016,NM,H,3.0,SANTA FE,2016,"LUJAN, BEN R",NM,LUJAN,BEN,R,L000570,1939.0,306
H8NM03196,"LUJAN, BEN R MR.",DEM,2016,NM,H,3.0,SANTA FE,2016,"LUJAN, BEN R MR.",NM,LUJAN,BEN,R MR.,L000570,1939.0,306
H8NV03036,"TITUS, DINA",DEM,2016,NV,H,1.0,LAS VEGAS,2016,"TITUS, DINA",NV,TITUS,DINA,,T000468,1940.0,496
H8NY01148,"ZELDIN, LEE M",REP,2016,NY,H,1.0,SHIRLEY,2016,"ZELDIN, LEE M",NY,ZELDIN,LEE,M,Z000017,0.0,547
H8NY06048,"MEEKS, GREGORY W.",DEM,2016,NY,H,5.0,JAMAICA,2016,"MEEKS, GREGORY W",NY,MEEKS,GREGORY,W,M001137,1506.0,334
H8NY06048,"MEEKS, GREGORY W.",DEM,2016,NY,H,5.0,JAMAICA,2016,"MEEKS, GREGORY W.",NY,MEEKS,GREGORY,W.,M001137,1506.0,334
H8NY06048,"MEEKS, GREGORY W.",DEM,2016,NY,H,5.0,JAMAICA,2016,"MEEKS, GREGORY WELDON",NY,MEEKS,GREGORY,WELDON,M001137,1506.0,334
H8NY07046,"CROWLEY, JOSEPH",DEM,2016,NY,H,14.0,WOODSIDE,2016,"CROWLEY, JOSEPH",NY,CROWLEY,JOSEPH,,C001038,1604.0,112
H8NY19058,"ENGEL, ELIOT L. REP.",DEM,2016,NY,H,16.0,WASHINGTON,2016,"ENGEL, ELIOT",NY,ENGEL,ELIOT,,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L. REP.",DEM,2016,NY,H,16.0,WASHINGTON,2016,"ENGEL, ELIOT L",NY,ENGEL,ELIOT,L,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L. REP.",DEM,2016,NY,H,16.0,WASHINGTON,2016,"ENGEL, ELIOT L. REP.",NY,ENGEL,ELIOT,L. REP.,E000179,344.0,151
H8NY19058,"ENGEL, ELIOT L. REP.",DEM,2016,NY,H,16.0,WASHINGTON,2016,"ENGEL, ELIOT LANCE",NY,ENGEL,ELIOT,LANCE,E000179,344.0,151
H8NY20056,"LOWEY, NITA M",DEM,2016,NY,H,17.0,WHITE PLAINS,2016,"LOWEY, NITA M",NY,LOWEY,NITA,M,L000480,709.0,302
H8NY21203,"TONKO, PAUL DAVID",DEM,2016,NY,H,20.0,ALBANY,2016,"TONKO, PAUL DAVID",NY,TONKO,PAUL,DAVID,T000469,1942.0,497
H8NY22045,"SWEENEY, JOHN E.",REP,2006,NY,H,20.0,CLIFTON PARK,2016,"SWEENEY, JOHN E",NY,SWEENEY,JOHN,E,0,1591.0,1780
H8NY22045,"SWEENEY, JOHN E.",REP,2006,NY,H,20.0,CLIFTON PARK,2016,"SWEENEY, JOHN E.",NY,SWEENEY,JOHN,E.,0,1591.0,1780
H8NY24066,"HANNA, RICHARD L.",REP,2016,NY,H,22.0,UTICA,2016,"HANNA, RICHARD",NY,HANNA,RICHARD,,H001051,2044.0,207
H8NY24066,"HANNA, RICHARD L.",REP,2016,NY,H,22.0,UTICA,2016,"HANNA, RICHARD L",NY,HANNA,RICHARD,L,H001051,2044.0,207
H8NY24066,"HANNA, RICHARD L.",REP,2016,NY,H,22.0,UTICA,2016,"HANNA, RICHARD L.",NY,HANNA,RICHARD,L.,H001051,2044.0,207
H8NY27036,"WALSH, JAMES T",REP,2008,NY,H,25.0,SYRACUSE,2016,"WALSH, JAMES T",NY,WALSH,JAMES,T,0,1197.0,1846
H8NY27077,"REYNOLDS, THOMAS M",REP,2008,NY,H,26.0,E AMHERST,2016,"REYNOLDS, THOMAS M",NY,REYNOLDS,THOMAS,M,0,1587.0,1598
H8NY29032,"COLLINS, CHRISTOPHER C",REP,2016,NY,H,27.0,CLARENCE,2016,"COLLINS, CHRISTOPHER C",NY,COLLINS,CHRISTOPHER,C,C001092,2151.0,91
H8OH01043,"CHABOT, STEVE",REP,2016,OH,H,1.0,CINCINNATI,2016,"CHABOT, STEVE",OH,CHABOT,STEVE,,C000266,186.0,76
H8OH01043,"CHABOT, STEVE",REP,2016,OH,H,1.0,CINCINNATI,2016,"CHABOT, STEVEN J",OH,CHABOT,STEVEN,J,C000266,186.0,76
H8OH01043,"CHABOT, STEVE",REP,2016,OH,H,1.0,CINCINNATI,2016,"CHABOT, STEVEN JOSEPH",OH,CHABOT,STEVEN,JOSEPH,C000266,186.0,76
H8OH05036,"LATTA, ROBERT EDWARD MR",REP,2016,OH,H,5.0,BOWLING GREEN,2016,"LATTA, ROBERT E",OH,LATTA,ROBERT,E,L000566,1885.0,286
H8OH05036,"LATTA, ROBERT EDWARD MR",REP,2016,OH,H,5.0,BOWLING GREEN,2016,"LATTA, ROBERT EDWARD",OH,LATTA,ROBERT,EDWARD,L000566,1885.0,286
H8OH05036,"LATTA, ROBERT EDWARD MR",REP,2016,OH,H,5.0,BOWLING GREEN,2016,"LATTA, ROBERT EDWARD MR",OH,LATTA,ROBERT,EDWARD MR,L000566,1885.0,286
H8OH07065,"AUSTRIA, STEVE C",REP,2012,OH,H,7.0,BEAVERCREEK,2016,"AUSTRIA, STEVE C",OH,AUSTRIA,STEVE,C,0,1947.0,590
H8OH11141,"FUDGE, MARCIA L",DEM,2016,OH,H,11.0,WARRENSVILLE HEIGH,2016,"FUDGE, MARCIA L",OH,FUDGE,MARCIA,L,F000455,1895.0,176
H8OH15076,"STIVERS, STEVE MR.",REP,2016,OH,H,15.0,COLUMBUS,2016,"STIVERS, STEVE",OH,STIVERS,STEVE,,S001187,2047.0,481
H8OH15076,"STIVERS, STEVE MR.",REP,2016,OH,H,15.0,COLUMBUS,2016,"STIVERS, STEVE MR.",OH,STIVERS,STEVE,MR.,S001187,2047.0,481
H8OR05107,"SCHRADER, KURT",DEM,2016,OR,H,5.0,CANBY,2016,"SCHRADER, KURT",OR,SCHRADER,KURT,,S001180,1950.0,451
H8PA05071,"THOMPSON, GLENN MR",REP,2016,PA,H,5.0,HOWARD,2016,"THOMPSON, GLENN",PA,THOMPSON,GLENN,,T000467,1952.0,489
H8PA05071,"THOMPSON, GLENN MR",REP,2016,PA,H,5.0,HOWARD,2016,"THOMPSON, GLENN MR",PA,THOMPSON,GLENN,MR,T000467,1952.0,489
H8PA05071,"THOMPSON, GLENN MR",REP,2016,PA,H,5.0,HOWARD,2016,"THOMPSON, GLENN MR.",PA,THOMPSON,GLENN,MR.,T000467,1952.0,489
H8PR00062,"PIERLUISI, PEDRO",DEM,2016,PR,H,0.0,GUAYNABO,2016,"PIERLUISI, PEDRO",PR,PIERLUISI,PEDRO,,P000596,1953.0,386
H8PR00062,"PIERLUISI, PEDRO",DEM,2016,PR,H,0.0,GUAYNABO,2016,"PIERLUISI, PEDRO R",PR,PIERLUISI,PEDRO,R,P000596,1953.0,386
H8TN02069,"DUNCAN, JOHN J REP. JR.",REP,2016,TN,H,2.0,KNOXVILLE,2016,"DUNCAN, JOHN J REP. JR.",TN,DUNCAN,JOHN,J REP. JR.,D000533,322.0,144
H8TN02069,"DUNCAN, JOHN J REP. JR.",REP,2016,TN,H,2.0,KNOXVILLE,2016,"DUNCAN, JOHN JAMES JR",TN,DUNCAN,JOHN,JAMES JR,D000533,322.0,144
H8TN02069,"DUNCAN, JOHN J REP. JR.",REP,2016,TN,H,2.0,KNOXVILLE,2016,"DUNCAN, JOHN REP. JR.",TN,DUNCAN,JOHN,REP. JR.,D000533,322.0,144
H8TN08033,"TANNER, JOHN S.",DEM,2010,TN,H,8.0,UNION CITY,2016,"TANNER, JOHN S",TN,TANNER,JOHN,S,0,1137.0,1790
H8TN08033,"TANNER, JOHN S.",DEM,2010,TN,H,8.0,UNION CITY,2016,"TANNER, JOHN S.",TN,TANNER,JOHN,S.,0,1137.0,1790
H8TX06035,"EDWARDS, CHET",DEM,2010,TX,H,17.0,WACO,2016,"EDWARDS, CHET",TX,EDWARDS,CHET,,0,335.0,937
H8TX06035,"EDWARDS, CHET",DEM,2010,TX,H,17.0,WACO,2016,"EDWARDS, THOMAS C. (CHET)",TX,EDWARDS,THOMAS,C. (CHET),0,335.0,937
H8TX06035,"EDWARDS, CHET",DEM,2010,TX,H,17.0,WACO,2016,"EDWARDS, THOMAS CHESTER",TX,EDWARDS,THOMAS,CHESTER,0,335.0,937
H8TX22107,"OLSON, PETER G.",REP,2016,TX,H,22.0,SUGAR LAND,2016,"OLSON, PETER G",TX,OLSON,PETER,G,O000168,1955.0,370
H8TX22107,"OLSON, PETER G.",REP,2016,TX,H,22.0,SUGAR LAND,2016,"OLSON, PETER G.",TX,OLSON,PETER,G.,O000168,1955.0,370
H8UT03089,"CHAFFETZ, JASON",REP,2016,UT,H,3.0,ALPINE,2016,"CHAFFETZ, JASON",UT,CHAFFETZ,JASON,,C001076,1956.0,77
H8VA01147,"WITTMAN, ROBERT J MR.",REP,2016,VA,H,1.0,MONTROSS,2016,"WITTMAN, ROB",VA,WITTMAN,ROB,,W000804,1886.0,537
H8VA01147,"WITTMAN, ROBERT J MR.",REP,2016,VA,H,1.0,MONTROSS,2016,"WITTMAN, ROBERT J",VA,WITTMAN,ROBERT,J,W000804,1886.0,537
H8VA01147,"WITTMAN, ROBERT J MR.",REP,2016,VA,H,1.0,MONTROSS,2016,"WITTMAN, ROBERT J MR.",VA,WITTMAN,ROBERT,J MR.,W000804,1886.0,537
H8VA01147,"WITTMAN, ROBERT J MR.",REP,2016,VA,H,1.0,MONTROSS,2016,"WITTMAN, ROBERT J.",VA,WITTMAN,ROBERT,J.,W000804,1886.0,537
H8VA05106,"PERRIELLO, THOMAS STUART PRICE",DEM,2010,VA,H,5.0,IVY,2016,"PERRIELLO, THOMAS STUART PRICE",VA,PERRIELLO,THOMAS,STUART PRICE,0,1958.0,1552
H8VA11039,"BYRNE, LESLIE L",DEM,2008,VA,H,11.0,FALLS CHURCH,2016,"BYRNE, LESLIE L",VA,BYRNE,LESLIE,L,0,161.0,744
H8VA11062,"CONNOLLY, GERALD EDWARD",DEM,2016,VA,H,11.0,FAIRFAX,2016,"CONNOLLY, GERALD EDWARD",VA,CONNOLLY,GERALD,EDWARD,C001078,1959.0,97
H8VA11062,"CONNOLLY, GERALD EDWARD",DEM,2016,VA,H,11.0,FAIRFAX,2016,"CONNOLLY, GERRY",VA,CONNOLLY,GERRY,,C001078,1959.0,97
H8WA07132,"MCDERMOTT, JAMES",DEM,2016,WA,H,7.0,SEATTLE,2016,"MCDERMOTT, JAMES",WA,MCDERMOTT,JAMES,,M000404,766.0,325
H8WA07132,"MCDERMOTT, JAMES",DEM,2016,WA,H,7.0,SEATTLE,2016,"MCDERMOTT, JAMES A",WA,MCDERMOTT,JAMES,A,M000404,766.0,325
H8WA07132,"MCDERMOTT, JAMES",DEM,2016,WA,H,7.0,SEATTLE,2016,"MCDERMOTT, JAMES ADELBERT",WA,MCDERMOTT,JAMES,ADELBERT,M000404,766.0,325
H8WI00018,"BALDWIN, TAMMY",DEM,2012,WI,H,2.0,MADISON,2016,"BALDWIN, TAMMY",WI,BALDWIN,TAMMY,,B001230,1558.0,11
H8WI01024,"RYAN, PAUL D.",REP,2016,WI,H,1.0,JANESVILLE,2016,"RYAN, PAUL D",WI,RYAN,PAUL,D,R000570,1560.0,436
H8WI01024,"RYAN, PAUL D.",REP,2016,WI,H,1.0,JANESVILLE,2016,"RYAN, PAUL D.",WI,RYAN,PAUL,D.,R000570,1560.0,436
H8WI09050,"SENSENBRENNER, F. JAMES JR.",REP,2016,WI,H,5.0,MENOMONEE FALLS,2016,"SENSENBRENNER, F JAMES",WI,SENSENBRENNER,F,JAMES,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, F. JAMES JR.",REP,2016,WI,H,5.0,MENOMONEE FALLS,2016,"SENSENBRENNER, F JAMES JR",WI,SENSENBRENNER,F,JAMES JR,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, F. JAMES JR.",REP,2016,WI,H,5.0,MENOMONEE FALLS,2016,"SENSENBRENNER, F. JAMES JR.",WI,SENSENBRENNER,F.,JAMES JR.,S000244,1041.0,458
H8WI09050,"SENSENBRENNER, F. JAMES JR.",REP,2016,WI,H,5.0,MENOMONEE FALLS,2016,"SENSENBRENNER, FRANK JAMES JR",WI,SENSENBRENNER,FRANK,JAMES JR,S000244,1041.0,458
H8WY00148,"LUMMIS, CYNTHIA MARIE",REP,2016,WY,H,0.0,CHEYENNE,2016,"LUMMIS, CYNTHIA M",WY,LUMMIS,CYNTHIA,M,L000571,1960.0,307
H8WY00148,"LUMMIS, CYNTHIA MARIE",REP,2016,WY,H,0.0,CHEYENNE,2016,"LUMMIS, CYNTHIA MARIE",WY,LUMMIS,CYNTHIA,MARIE,L000571,1960.0,307
P80004930,"MCKINNEY, CYNTHIA",GRE,2008,US,P,0.0,ATLANTA,2016,"MCKINNEY, CYNTHIA",US,MCKINNEY,CYNTHIA,,0,780.0,1413
S0AR00028,"PRYOR, MARK LUNSFORD",DEM,2014,AR,S,0.0,LITTLE ROCK,2016,"PRYOR, MARK L",AR,PRYOR,MARK,L,0,1701.0,1574
S0AR00028,"PRYOR, MARK LUNSFORD",DEM,2014,AR,S,0.0,LITTLE ROCK,2016,"PRYOR, MARK LUNSFORD",AR,PRYOR,MARK,LUNSFORD,0,1701.0,1574
S0AR00150,"BOOZMAN, JOHN",REP,2016,AR,S,0.0,ROGERS,2016,"BOOZMAN, JOHN",AR,BOOZMAN,JOHN,,B001236,1687.0,36
S0AZ00251,"HAYWORTH, JD",REP,2010,AZ,S,0.0,SCOTTSDALE,2016,"HAYWORTH, JD",AZ,HAYWORTH,JD,,0,520.0,1127
S0CA00199,"FEINSTEIN, DIANNE",DEM,2018,CA,S,0.0,WASHINGTON,2016,"FEINSTEIN, DIANNE",CA,FEINSTEIN,DIANNE,,F000062,1332.0,160
S0CO00120,"CAMPBELL, BEN NIGHTHORSE",REP,2004,CO,S,0.0,DENVER,2016,"CAMPBELL, BEN NIGHTHORSE",CO,CAMPBELL,BEN,NIGHTHORSE,0,168.0,748
S0CO00211,"BENNET, MICHAEL F",DEM,2016,CO,S,0.0,DENVER,2016,"BENNET, MICHAEL F",CO,BENNET,MICHAEL,F,B001267,1965.0,20
S0CO00237,"BUCK, KENNETH R",REP,2014,CO,S,0.0,GREELEY,2016,"BUCK, KENNETH R",CO,BUCK,KENNETH,R,B001297,0.0,52
S0CT00037,"DODD, CHRISTOPHER J",DEM,2010,CT,S,0.0,WEST HARTFORD,2016,"DODD, CHRISTOPHER J",CT,DODD,CHRISTOPHER,J,0,302.0,904
S0CT00037,"DODD, CHRISTOPHER J",DEM,2010,CT,S,0.0,WEST HARTFORD,2016,"DODD, CHRISTOPHER JOHN",CT,DODD,CHRISTOPHER,JOHN,0,302.0,904
S0CT00177,"BLUMENTHAL, RICHARD",DEM,2016,CT,S,0.0,GREENWHICH,2016,"BLUMENTHAL, RICHARD",CT,BLUMENTHAL,RICHARD,,B001277,2076.0,31
S0DE00068,"CASTLE, MICHAEL N",REP,2010,DE,S,0.0,WILMINGTON,2016,"CASTLE, MICHAEL N",DE,CASTLE,MICHAEL,N,0,183.0,770
S0DE00092,"COONS, CHRISTOPHER A",DEM,2020,DE,S,0.0,WILMINGTON,2016,"COONS, CHRISTOPHER A",DE,COONS,CHRISTOPHER,A,C001088,1984.0,100
S0FL00338,"RUBIO, MARCO",REP,2016,FL,S,0.0,MIAMI,2016,"RUBIO, MARCO",FL,RUBIO,MARCO,,R000595,2084.0,431
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2016,IA,S,0.0,DES MOINES,2016,"GRASSLEY, CHARLES E",IA,GRASSLEY,CHARLES,E,G000386,457.0,192
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2016,IA,S,0.0,DES MOINES,2016,"GRASSLEY, CHARLES E SENATOR",IA,GRASSLEY,CHARLES,E SENATOR,G000386,457.0,192
S0IA00028,"GRASSLEY, CHARLES E SENATOR",REP,2016,IA,S,0.0,DES MOINES,2016,"GRASSLEY, CHARLES ERNEST",IA,GRASSLEY,CHARLES,ERNEST,G000386,457.0,192
S0ID00057,"CRAIG, LARRY E",REP,2008,ID,S,0.0,BOISE,2016,"CRAIG, LARRY E",ID,CRAIG,LARRY,E,0,246.0,842
S0IL00261,"KIRK, MARK STEVEN",REP,2016,IL,S,0.0,HIGHLAND PARK,2016,"KIRK, MARK STEVEN",IL,KIRK,MARK,STEVEN,K000360,1647.0,271
S0IN00053,"COATS, DANIEL R",REP,2016,IN,S,0.0,INDIANAPOLIS,2016,"COATS, DANIEL R",IN,COATS,DANIEL,R,C000542,209.0,86
S0IN00061,"HILL, BARON P",DEM,2016,IN,S,0.0,INDIANAPOLIS,2016,"HILL, BARON",IN,HILL,BARON,,0,1578.0,1146
S0IN00061,"HILL, BARON P",DEM,2016,IN,S,0.0,INDIANAPOLIS,2016,"HILL, BARON P",IN,HILL,BARON,P,0,1578.0,1146
S0IN00095,"STUTZMAN, MARLIN A",REP,2016,IN,S,0.0,HOWE,2016,"STUTZMAN, MARLIN A",IN,STUTZMAN,MARLIN,A,S001188,1981.0,482
S0KS00091,"MORAN, JERRY",REP,2016,KS,S,0.0,MANHATTAN,2016,"MORAN, JERRY",KS,MORAN,JERRY,,M000934,1507.0,346
S0KY00156,"PAUL, RAND",REP,2016,KY,S,0.0,NEWPORT,2016,"PAUL, RAND",KY,PAUL,RAND,,P000603,2082.0,375
S0MA00109,"BROWN, SCOTT P",REP,2014,MA,S,0.0,WRENTHAM,2016,"BROWN, SCOTT P",MA,BROWN,SCOTT,P,0,1975.0,713
S0MO00183,"BLUNT, ROY",REP,2016,MO,S,0.0,COLUMBIA,2016,"BLUNT, ROY",MO,BLUNT,ROY,,B000575,1464.0,32
S0ND00093,"HOEVEN, JOHN",REP,2016,ND,S,0.0,BISMARCK,2016,"HOEVEN, JOHN",ND,HOEVEN,JOHN,,H001061,2079.0,227
S0NH00144,"SMITH, ROBERT ",REP,2014,NH,S,0.0,MERRIMACK,2016,"SMITH, ROBERT ",NH,SMITH,ROBERT,,0,1082.0,1719
S0NH00144,"SMITH, ROBERT ",REP,2014,NH,S,0.0,MERRIMACK,2016,"SMITH, ROBERT C",NH,SMITH,ROBERT,C,0,1082.0,1719
S0NH00201,"SUNUNU, JOHN E",REP,2008,NH,S,0.0,WATERVILLE VALLEY,2016,"SUNUNU, JOHN E",NH,SUNUNU,JOHN,E,0,1532.0,1777
S0NH00219,"SHAHEEN, JEANNE",DEM,2020,NH,S,0.0,MADBURY,2016,"SHAHEEN, JEANNE",NH,SHAHEEN,JEANNE,,S001181,1901.0,463
S0NH00227,"HODES, PAUL W",DEM,2010,NH,S,0.0,MANCHESTER,2016,"HODES, PAUL W",NH,HODES,PAUL,W,0,1862.0,1157
S0NH00235,"AYOTTE, KELLY A",REP,2016,NH,S,0.0,MANCHESTER,2016,"AYOTTE, KELLY A",NH,AYOTTE,KELLY,A,A000368,2075.0,9
S0NM00041,"PEARCE, STEVE",REP,2008,NM,S,0.0,HOBBS,2016,"PEARCE, STEVE",NM,PEARCE,STEVE,,P000588,1738.0,378
S0NY00188,"CLINTON, HILLARY RODHAM",DEM,2012,NY,S,0.0,NEW YORK,2016,"CLINTON, HILLARY RODHAM",NY,CLINTON,HILLARY,RODHAM,0,1631.0,804
S0NY00410,"GILLIBRAND, KIRSTEN ELIZABETH",DEM,2018,NY,S,0.0,BRUNSWICK,2016,"GILLIBRAND, KIRSTEN ELIZABETH",NY,GILLIBRAND,KIRSTEN,ELIZABETH,G000555,1866.0,184
S0OH00133,"PORTMAN, ROB",REP,2016,OH,S,0.0,TERRACE PARK,2016,"PORTMAN, ROB",OH,PORTMAN,ROB,,P000449,924.0,396
S0PA00434,"SESTAK, JOSEPH A JR",DEM,2016,PA,S,0.0,MEDIA,2016,"SESTAK, JOSEPH A JR",PA,SESTAK,JOSEPH,A JR,0,1874.0,1691
S0SC00149,"GRAHAM, LINDSEY O",REP,2020,SC,S,0.0,SENECA,2016,"GRAHAM, LINDSEY",SC,GRAHAM,LINDSEY,,G000359,452.0,190
S0SC00149,"GRAHAM, LINDSEY O",REP,2020,SC,S,0.0,SENECA,2016,"GRAHAM, LINDSEY O",SC,GRAHAM,LINDSEY,O,G000359,452.0,190
S0SC00149,"GRAHAM, LINDSEY O",REP,2020,SC,S,0.0,SENECA,2016,"GRAHAM, LINDSEY OLIN",SC,GRAHAM,LINDSEY,OLIN,G000359,452.0,190
S0UT00165,"LEE, MIKE",REP,2016,UT,S,0.0,ALPINE,2016,"LEE, MIKE",UT,LEE,MIKE,,L000577,2080.0,290
S0WI00197,"JOHNSON, RONALD HAROLD",REP,2016,WI,S,0.0,OSHKOSH,2016,"JOHNSON, RONALD HAROLD",WI,JOHNSON,RONALD,HAROLD,J000293,2086.0,250
S0WV00090,"MANCHIN III, JOE",DEM,2018,WV,S,0.0,FAIRMONT,2016,"MANCHIN, JOE III",WV,MANCHIN,JOE,III,M001183,1983.0,312
S0WV00090,"MANCHIN III, JOE",DEM,2018,WV,S,0.0,FAIRMONT,2016,"MANCHIN, JOE, III",WV,MANCHIN,JOE,III,M001183,1983.0,312
S2AZ00141,"FLAKE, JEFF",REP,2018,AZ,S,0.0,MESA,2016,"FLAKE, JEFF",AZ,FLAKE,JEFF,,F000444,1633.0,164
S2CA00286,"BOXER, BARBARA",DEM,2016,CA,S,0.0,LOS ANGELES,2016,"BOXER, BARBARA",CA,BOXER,BARBARA,,B000711,116.0,40
S2CA00377,"LEVINE, MEL",DEM,1992,CA,S,0.0,SANTA MONICA,2016,"LEVINE, MEL",CA,LEVINE,MEL,,0,684.0,1314
S2CT00132,"MURPHY, CHRISTOPHER S MR",DEM,2018,CT,S,0.0,CHESHIRE,2016,"MURPHY, CHRISTOPHER S",CT,MURPHY,CHRISTOPHER,S,M001169,0.0,351
S2CT00132,"MURPHY, CHRISTOPHER S MR",DEM,2018,CT,S,0.0,CHESHIRE,2016,"MURPHY, CHRISTOPHER S MR",CT,MURPHY,CHRISTOPHER,S MR,M001169,0.0,351
S2FL00227,"LEMIEUX, GEORGE S",REP,2012,FL,S,0.0,TALLAHASSEE,2016,"LEMIEUX, GEORGE S",FL,LEMIEUX,GEORGE,S,0,1971.0,1302
S2FL00334,"MACK, CONNIE",REP,2012,FL,S,0.0,NAPLES,2016,"MACK, CONNIE",FL,MACK,CONNIE,,0,1776.0,1349
S2GA00100,"GINGREY, J PHILLIP",REP,2014,GA,S,0.0,MARIETTA,2016,"GINGREY, J PHILLIP",GA,GINGREY,J,PHILLIP,0,1720.0,1049
S2GA00100,"GINGREY, J PHILLIP",REP,2014,GA,S,0.0,MARIETTA,2016,"GINGREY, J PHILLIP MD",GA,GINGREY,J,PHILLIP MD,0,1720.0,1049
S2GA00118,"CHAMBLISS, C SAXBY",REP,2014,GA,S,0.0,ATLANTA,2016,"CHAMBLISS, C SAXBY",GA,CHAMBLISS,C,SAXBY,0,188.0,775
S2GA00118,"CHAMBLISS, C SAXBY",REP,2014,GA,S,0.0,ATLANTA,2016,"CHAMBLISS, SAXBY",GA,CHAMBLISS,SAXBY,,0,188.0,775
S2HI00106,"HIRONO, MAZIE MRS",DEM,2018,HI,S,0.0,HONOLULU,2016,"HIRONO, MAZIE K",HI,HIRONO,MAZIE,K,H001042,1844.0,226
S2HI00106,"HIRONO, MAZIE MRS",DEM,2018,HI,S,0.0,HONOLULU,2016,"HIRONO, MAZIE MRS",HI,HIRONO,MAZIE,MRS,H001042,1844.0,226
S2IN00091,"DONNELLY, JOSEPH S",DEM,2018,IN,S,0.0,INDIANAPOLIS,2016,"DONNELLY, JOSEPH S",IN,DONNELLY,JOSEPH,S,D000607,1850.0,138
S2KY00012,"MCCONNELL, MITCH",REP,2020,KY,S,0.0,LOUISVILLE,2016,"MCCONNELL, MITCH",KY,MCCONNELL,MITCH,,M000355,1395.0,324
